Res0sem_21D,Res0sem_18D,Res0sem_13C,Res0sem_09A,Res0sem_11B,Res0sem_03C,Res0sem_17C,Res0sem_03A,Res0sem_17B,Res0sem_07C,Res0sem_10B,Res0sem_13B,Res0sem_20C,Res0sem_11D,Res0sem_12C,Res0sem_20A,Res0sem_09B,Res0sem_06A,Res0sem_10C,Res0sem_16B,Res0sem_19A,Res0sem_12D,Res0sem_09C,Res0sem_10A,Res0sem_18A,Res0sem_12B,Res0sem_08A,Res0sem_04D,Res0sem_15B,Res0sem_01A,Res0sem_16C,Res0sem_21A,Res0sem_18C,Res0sem_04A,Res0sem_19B,Res0sem_19C,Res0sem_07A,Res0sem_12A,Res0sem_01D,Res0sem_07B,Res0sem_18B,Res0sem_09D,Res0sem_15C,Res0sem_21C,Res0sem_05D,Res0sem_05B,Res0sem_01C,Res0sem_14C,Res0sem_05C,Res0sem_02B,Res0sem_20D,Res0sem_08D,Res0sem_03D,Res0sem_02C,Res0sem_08B,Res0sem_01B,Res0sem_06D,Res0sem_19D,Res0sem_16D,Res0sem_20B,Res0sem_15D,Res0sem_04B,Res0sem_02A,Res0sem_06C,Res0sem_13A,Res0sem_11C,Res0sem_06B,Res0sem_03B,Res0sem_14B,Res0sem_14D,Res0sem_17A,Res0sem_08C,Res0sem_16A,Res0sem_13D,Res0sem_04C,Res0sem_02D,Res0sem_21B,Res0sem_07D,Res0sem_11A,Res0sem_15A,Res0sem_17D
0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0,0,0,0,0,8,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,123,1,1,0,0,3,0,6,2,2,0,1,0,0,0,1,36,12,1,1,0,0,1,9,0,0,0,2,0,5,0,4,42,0,1,0,3,0,1,29,0,4,0,1,0,0,0,0,1,0,1,0,0,1,0,4,2,2,1,1,13,0,1,1,0,1,0,2,22,8,0,4,0,27,0,0,0,0,6,3
0,6,0,32,0,15,7,1,16,0,18,1,5,1,2,0,3,0,0,17,2,0,9,0,0,0,3,0,1,2,13,0,0,6,1,2,3,1,2,2,51,16,0,0,77,64,0,3,4,3,0,25,37,11,1,0,2,1,32,0,39,0,2,3,0,0,2,0,0,0,252,39,0,0,0,8,0,3,0,2,10
0,0,1,0,4,0,1,0,0,2,0,0,0,8,20,0,1,1,9,0,0,0,1,6,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,10,0,0,0,0,1,2,0,1,1,39,0,1,0,0,2
0,1,0,0,8,0,4,1,1,3,3,3,1,11,9,2,3,0,2,0,0,4,0,1,5,7,8,0,1,1,10,0,3,0,1,1,4,4,8,3,2,1,0,0,0,1,2,6,0,0,0,6,3,2,3,1,0,0,4,1,1,1,2,0,0,2,0,1,1,2,8,10,0,2,2,11,0,8,7,1,3
0,0,0,1,55,0,0,0,19,0,1,0,0,1,0,13,1,1,23,0,394,0,1,53,0,0,0,0,0,0,35,0,0,0,33,225,0,0,8,0,0,0,21,1,1,7,1,0,1,1,0,0,1,1,0,1,11,9,0,1,480,0,1,0,2,3,0,1,0,0,2,2,0,0,9,0,0,1,0,10,0
0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,8,45,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,8
1,446,41,24,22,16,504,33,199,21,77,307,105,133,29,48,267,17,46,284,22,5,243,31,1415,14,109,7,83,6,880,0,4062,8,16,16,82,2,10,73,311,75,71,32,40,41,8,1389,10,6,23,315,18,34,53,11,12,22,686,24,12,4,24,29,1,123,14,19,20,766,756,6448,1206,8,31,12,0,51,17,33,712
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,0,16,0,1,1,0,0,0,0,0,0,2,0,376,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
3949,36,29,180,40,33,40,11,44,38,6,17,18,126,2,29,119,9,3,50,4,6,80,15,12,71,8,60,173,15,28,172,5,41,29,5,27,2,496,38,21,186,748,258,77,45,15,20,9,17,128,8,23,64,8,67,15,21,11,23,629,29,54,5,8,35,6,4,2,1,81,4,19,99,4,79,186,231,48,723,38
144,1038,11,24,37,118,17,39,37,6,76,29,33,115,10,19,26,18,169,67,123,3,22,31,29,3,9,7,51,14,86,7,26,21,15,56,8,31,128,16,18,37,71,47,47,37,8,17,16,15,10,12,51,27,5,103,14,28,29,9,256,1,8,31,21,4,9,240,15,20,51,19,23,39,12,147,14,70,57,20,63
0,0,0,1,0,8,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,36,1,0,46,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,86,1,0,0,0,0,0,1,11,0,0,1,4,1,0,0,0,3,0,49,0
20,0,0,0,0,0,0,0,0,21,58,0,2,0,23,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,32,0,19,11,0,0,0,0,10,0,1,10,0,0,0,0,24,0,0,21,0,0,36,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,35,0,0,43
0,1,0,0,139,14,0,0,7,0,1,236,0,0,0,0,1,1,0,1,1,121,0,0,0,132,6,0,1,1,0,0,0,0,0,0,0,3,1,23,74,0,58,0,0,9,0,67,0,1,0,15,0,34,2,1,0,0,0,158,2,24,1,0,0,8,2,0,1,0,0,0,0,0,0,22,0,131,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,10,27,183,64,68,67,63,126,18,92,50,32,30,15,14,998,33,101,14,41,15,390,163,23,12,41,108,189,29,22,27,23,137,70,39,22,16,92,77,17,278,41,17,105,482,40,629,35,74,61,92,92,82,59,201,14,22,12,78,177,68,400,31,23,10,26,77,447,883,27,240,22,37,124,41,16,60,64,381,18
1,1,3,11,0,4,0,2,1,0,0,1,1,11,38,0,4,0,2,2,1,1,1,0,1,14,0,1,0,0,4,0,1,3,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,1,11,1,0,0,0,5,1,0,0,1,0,0,2,0,1,13,2,0,0,0,1,0,0,1,5,6,0,0,1,0,0
113,212,69,3,4,3,4,9,3,39,2,1486,0,3,1,10,7,2,43,4,5,1,2,24,383,1,4,0,134,3,39,3,10,4,10,68,209,2,5,67,92,16,1403,4,28,46,8,38,1,3,2,0,9,1,5,11,0,5,0,0,1440,0,49,0,10,1,4,3,355,16,24,6,5,36,10,1,0,291,1,713,6
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,22,0,8,0,0,0,15,0,1,0,0,16,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
1122,472,1845,30,42,65,169,198,64,83,49,375,50,46,455,32,70,30,150,131,120,146,19,59,559,306,48,1094,5,29,56,178,116,634,74,32,106,267,369,149,525,33,57,147,23,14,57,47,10,43,26,24,89,344,52,32,27,29,6,616,120,298,51,27,1041,32,20,49,58,280,276,68,140,1494,1545,341,22,29,20,75,72
1,1,2,0,932,2,1,13,4,2,0,3,0,87,9,0,2,0,1,0,1,4,0,0,75,5,3,0,1,1,10,0,2,3,7,0,1,5,0,5,0,0,1,1,0,2,1,3,3,0,0,0,1,9,1,3,2,1,0,1,2,0,0,0,1,79,0,15,0,1,1,1,3,1,2,109,8,1,19,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,3,0,9,0,2,2,0,0,4,0,2,23,0,0,0,0,0,8,1,49,0,0,0,0,0,6,1,1,0,0,0,34,0,2,0,6,0,1,2,0,43,58,7,0,4,7,0,0,0,3,9,0,24,1,0,0,0,2,0,0,2,1,1,3,1,2,2,1,0,0,1,0,1,0,1,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,1
1,760,6,7,8,14,538,9,173,9,70,2,11,7,52,27,15,8,314,278,21,6,9,28,38,5,12,5,91,3,13,1,85,9,18,30,63,3,13,15,24,14,13,1,8,9,7,37,6,6,16,6,20,8,15,9,2,42,105,16,13,3,16,9,4,8,5,9,4,3,230,61,141,11,4,3,2,15,10,7,596
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,16,182,25,57,14,9,20,23,33,6,13,17,41,30,4,18,12,15,3,58,49,12,5,86,29,9,4,27,13,5,37,32,6,160,15,4,10,74,13,26,11,76,18,13,19,6,27,4,10,26,5,35,101,11,12,11,13,12,86,260,6,7,4,4,34,4,25,9,126,33,4,2,20,4,300,9,42,51,4,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
0,0,0,1,1,0,1,0,1,0,0,0,0,4,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,3,18,8,0,0,22,0,6,18,0,0,3,0,0,0,0,2,0,3,0,1,1,0,0,1,0,0,3,12,0,0,8,2,0,1,2,4,0,0,0,6,0,7,1,2,0,1,2
0,0,0,0,0,0,0,42,0,24,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,81,348,0,3,0,12,5,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,17,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,6,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
0,1,132,60,32,17,103,19,248,22,19,8,0,0,4,0,369,6,30,35,11,0,39,6,12,10,37,2,1716,5,25,20,6,9,7,8,45,18,0,158,18,22,130,28,1,57,7,6,6,8,0,149,2,4,106,195,3,0,7,1,49,14,2,11,2,58,223,8,4,2,52,598,40,0,2,0,7,4,13,134,3
34,2,10,0,4,11,0,0,0,36,60,0,0,5,603,6,0,3,6,19,0,1055,0,5,186,453,1,1,0,0,4,0,4,2,1,11,8,846,1,14,2,0,12,0,17,3,0,1,1,1,0,1,0,1,2,3,2,0,0,0,0,11,2,0,0,0,0,17,2,0,0,1,1,88,0,2,0,0,2,0,0
0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,30,3947,69,2849,721,1383,418,139,414,45,2470,50,177,203,72,136,279,192,172,99,11,59,282,169,140,366,281,45,992,287,5,51,399,160,399,243,66,278,369,73,131,70,307,807,802,99,375,136,281,14,233,106,183,604,1335,207,146,56,31,34,100,3701,156,769,452,431,310,357,25,49,456,2288,3138,285,429,24,3558,2398,31,274
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,10,0,0,0,1,0,0,1,0,17,0,2,65,57,0,2,0,0,2,0,1,1,0,2,3,0,0,55,2,0,4,1,0,0,0,0,2,0,0,1,6,0,0,2,0,85,0,5,0,0,0,0,54,0,0,0,1,2,0,0,0,1,1,0,16,1
1,40,1,7,23,1,19,4,19,42,30,3,3,42,90,6,3,28,10,26,19,191,4,46,56,40,8,2,6,2,58,0,3,46,16,51,69,1,20,171,51,5,11,1,66,34,0,4,1,4,3,17,11,40,18,7,170,8,78,1,9,40,28,46,1,7,26,12,2,1,37,6,3,29,2,115,0,447,35,23,5
0,176,2,0,140,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,48,0,0,1,0,0,4,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,200,0,0,0,0,0,0,0,2,0,0,0,0,35,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,252,16,108,246,2,5,4,11,5,50,13,60,114,592,60,18,12,341,13,1,470,9,188,69,822,37,6,5,5,24,0,117,3,14,10,12,193,109,25,438,22,17,0,7,11,4,11,7,8,2,0,1,14,13,5,4,8,7,48,14,13,5,12,13,160,32,4,13,6,175,18,18,547,4,123,11,13,25,10,17
56,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,3,0,0,1,0,0,4,3,0,3,0,0,3,14,0,1,0,0,5,0,0,0,0,3,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,253,1,0,1
1,0,0,3,0,0,0,2,0,2,110,0,2,0,0,0,1,0,105,1,66,0,7,194,0,0,0,7,0,0,0,1,0,1,2,48,0,0,9,30,1,3,850,0,0,2,1,0,2,2,0,0,2,36,0,2,2,6,0,2,192,40,1,3,1,0,4,0,0,0,71,0,0,1,5,70,0,11,0,252,0
0,0,0,179,2,13,0,4,1,0,4,0,3,0,1,0,458,1,6,283,20,2,124,7,0,0,86,7,13,3,13,0,0,2,2,6,0,1,3,1,1,173,45,9,0,1,0,0,0,2,1,182,2,2,93,19,5,4,13,22,0,18,0,0,0,2,1,1,0,0,14,191,1,0,9,111,5,0,5,0,0
0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,158,107,701,274,208,45,104,82,43,170,139,95,69,17,135,292,48,357,789,557,9,135,231,73,36,177,130,108,100,394,1339,34,135,802,968,35,1315,54,28,64,606,447,439,44,22,44,324,11,76,13,285,125,142,198,137,532,156,435,120,143,104,102,46,121,269,47,150,68,192,823,378,285,100,177,235,76,33,239,169,67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,1,9,0,1,208,0,23,0,2,0,24,0,0,9,1,2,1,1,0,1,0,0,6,0,0,0,0,11,4,0,0,3,2,2,0,2,10,5,5,9,1,0,0,5,3,0,2,0,8,0,0,308,45,0,39,4,0,0,0,4,0,30,3,0,0,1,267,0,0,11,1,1,106,1,8,0,35,1,10,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,12,3,6,5,7,1,3,1,1,1,1,6,10,0,5,4,1,2,8,10,0,3,0,1,1,1,25,10,0,36,15,1,24,8,13,0,0,0,0,6,7,3,2,4,0,0,2,0,0,53,0,5,4,0,1,1,0,8,35,1,9,1,2,1,7,3,5,0,1,20,0,0,6,19,16,1,2,3,1,3
8,0,8,33,2,403,3,2,2,3,1,26,14,13,0,29,4,6,2,8,18,10,5,9,9,39,2,4,3,4,0,0,10,17,9,8,2,1,46,5,17,4,3,2,3,4,2,3,5,10,0,0,18,11,22,177,1,5,0,2,5,8,45,1,2,21,4,144,5,0,1,6,52,5,19,0,1,210,18,10,6
3,1,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,0,2,0,71,0,5,1,12,1,17,4,0,1,0,0,22,4,0,0,50,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,5,0,3,46,4,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1
2,0,0,4,1,0,0,1,0,0,6,0,0,249,0,0,1,0,1,13,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4357,39,0,9,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1087,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,57,0,0,0,0,0,1,2,0,0,17,0,0,0,1,15,1,0,0,0,0,1,1,0,0,0,0,0,0,52,0,1,0,0,0,0,3,1,0,0,0,1,0,25,1,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,18,0,0
0,0,0,1,0,1,13,0,1,4,6,0,1,0,0,1,0,0,5,24,1,1,1,0,0,0,2,0,16,1,10,0,1,1,2,2,2,0,0,2,1,0,1,0,3,0,2,5,0,1,1,4,0,13,7,3,4,2,0,2,0,1,1,0,0,0,2,0,24,31,0,4,0,0,0,12,0,2,0,0,0
77,0,1,1,10,24,2,94,2,0,3,315,1,5,0,4,0,3,0,44,2,1,1,1,1,1,0,27,2,2,12,0,1,11,2,1,0,0,2,0,2,0,1,0,1,16,1,84,1,3,0,2,0,19,1,5,4,1,55,1,26,39,3,1,1,34,8,82,18,360,11,0,0,2,7,25,12,1,25,0,2
0,0,3,0,1,0,0,1,0,1,1,42,1,4,68,0,0,0,0,0,0,0,0,1,0,9,0,0,2,0,2,0,1,0,0,0,0,2,0,12,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,23,0,0,0,22,0,0,1
5,33,186,5,19,12,2,0,5,1,4,383,15,4,170,6,53,1,9,84,54,36,1,0,0,399,4,0,2,2,9,0,23,1,25,1,2,76,109,1,46,0,48,11,7,6,3,19,1,3,0,9,5,1,4,3,1,12,23,13,196,3,2,1,52,15,1,0,144,7,8,19,11,1,1,31,0,0,2,4,2
11,4,5,0,1,1,1,0,1,3,5,5,5,0,2,1,2,2,26,2,0,1,0,0,11,0,3,0,1,1,1,0,3,0,0,1,0,1,1,0,2,0,2,0,3,17,0,12,2,2,1,0,0,0,1,0,0,8,3,0,2,0,0,0,5,0,0,1,7,13,4,0,5,1,0,1,0,0,0,0,1
33,10,2,9,7,686,14,234,3,10,1,20,4,5,5,1,1,6,90,0,10,3,7,25,19,1,0,3,12,27,9,0,6,5,74,7,4,5,159,5,51,11,14,9,8,29,21,6,4,12,1,19,50,194,1,284,24,5,1,1,65,6,121,4,3,8,4,493,1,0,2,0,9,5,5,118,3,3,29,42,4
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,49,5,1,19,20,6,0,0,0,1,0,0,0,1,0,0,77,1,1,0,1,0,0,0,0,2,0,53,0,1,0,1,0,0,0,0,1,0,1,1,0,7,0,0,4,1,0,1,1,1,2,1,0,2,0,202,0,1,0,3,1,0,5,1,32,0,1,0,0,0,0,0,1,0,0,2,3,0
24,6,0,1,3,8,1,0,2,14,1,2,3,3,0,5,2,4,27,0,0,2,0,66,81,2,0,1,1,1,5,22,1,3,0,2,0,3,6,1,4,3,3,13,6,1,1,3,0,1,783,0,81,19,1,8,3,4,2,135,102,0,0,0,3,1,12,15,2,57,0,0,3,3,23,3,0,2,1,4,2
0,148,1,5,1,34,0,0,0,71,7,2,0,4,2,1,6,9,50,0,0,10,2,5,152,1,1,0,0,2,0,0,0,1,0,0,0,0,1,2,9,9,0,0,35,5,2,1,8,13,1,3,3,6,2,6,7,1,1,0,0,1,39,5,0,3,1,8,13,0,1,1,3,2,2,0,0,233,30,1,0
2,1,216,3,16,6,1,2,3,244,0,479,8,2,74,0,7,0,88,2,2,25,3,3,1,32,2,28,124,7,2,158,9,2,1,20,6,1,1,8,6,0,111,49,0,2,5,9,3,0,1,1,1,2,4,6,1,1,0,14,58,3,0,1,346,15,0,3,9,4,1,7,1,6,231,1,19,5,4,2,0
0,1,41,0,105,0,0,0,44,3,2,1,1,30,384,0,0,54,0,24,7,15,0,0,1,128,0,0,2,0,49,0,13,0,0,7,2,677,12,2,0,0,2,0,0,0,0,1,0,0,0,19,0,0,1,1,2,4,3,3,0,0,0,25,15,77,78,0,0,0,58,0,0,24,0,5,2,0,21,1,0
8,0,1,0,1,1,22,1,1,0,11,0,1,3,92,20,3,1,39,1,1,182,10,6,0,1,5,29,3,0,0,0,2,17,0,15,0,3,0,1,3,15,0,0,0,0,0,5,0,1,89,25,0,1,4,0,0,16,12,0,2,5,1,1,0,2,5,0,0,74,0,37,0,23,11,2,0,0,1,2,3
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,68,0,0,0,0,0,0,1,0,0,0,0,0,0,156,0,0,0,0,0,0,0,142,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,111,24,30,5,3,3,1,1,7,1,3,7,90,0,1,2,2,131,125,59,3,0,3,2,2,67,3,0,10,198,2,15,195,102,1,55,1,1,22,3,2,0,3,1,1,2,0,3,1,0,80,12,0,3,1,21,74,2,1,24,0,1,30,13,2,1,2,0,97,1,2,177,20,36,1,2,9,4,2
1,2,5,33,3,3,18,20,29,26,5,18,9,32,3,5,38,2,2,30,21,1,9,14,54,21,2,3,1,7,4,0,19,17,39,2,15,124,8,58,89,60,0,0,6,1,0,4,3,0,1,0,14,4,3,13,8,10,0,9,4,3,2,8,3,5,30,21,26,2,24,7,42,6,3,70,0,188,6,3,54
1,23,4,109,3,87,25,3,4,100,3,2,6,5,0,3,5,4,8,6,34,0,24,55,37,0,6,48,210,35,317,267,4,18,39,19,1,0,13,1,154,1,55,68,0,2,9,4,5,2,7,0,0,7,12,71,1,6,1,62,472,5,108,8,6,96,11,2,218,1,9,128,3,0,109,47,50,2,1,604,3
0,0,16,0,1,0,1,0,14,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,1,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,120,1,27,1,0,0,0,0,0,225,0,0,0,0,1,0,0,73,0,0,2,0,1,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,160,18,1,362,0,9,1,5,0,0,2,1,0,0,126,0,0,1,0,0,38,0,0,0,0
0,0,0,50,6,34,78,224,18,0,0,0,0,128,2,0,24,13,1,16,1,2,16,1,5,1,5,1,19,1,32,0,0,1,0,0,1,0,2,7,1,104,0,0,4,3,0,11,2,1,0,44,34,49,12,15,1,2,1,0,2,2,1,11,0,14,2,32,15,31,19,21,0,0,0,144,0,5,7,2,58
0,10,0,0,20,0,0,0,0,0,0,2,7,0,0,0,0,8,0,0,17,0,0,16,8,0,2,0,15,0,67,0,20,6,28,26,10,2,6,0,11,7,24,0,37,0,0,0,1,1,0,0,1,3,0,0,0,4,1,3,144,0,7,13,3,0,2,0,1,27,31,0,19,10,3,0,1,0,1,110,0
