S01A,S01B,S01C,S01D,S02A,S02B,S02C,S02D,S03A,S03B,S03C,S03D,S04A,S04B,S04C,S04D,S05B,S05C,S05D,S06A,S06B,S06C,S06D,S07A,S07B,S07C,S07D,S08A,S08B,S08C,S08D,S09A,S09B,S09C,S09D,S10A,S10B,S10C,S11A,S11B,S11C,S11D,S12A,S12B,S12C,S12D,S13A,S13B,S13C,S13D,S14B,S14C,S14D,S15A,S15B,S15C,S15D,S16A,S16B,S16C,S16D,S17A,S17B,S17C,S17D,S18A,S18B,S18C,S18D,S19A,S19B,S19C,S19D,S20A,S20B,S20C,S20D,S21A,S21B,S21C,S21D
1,2,0,2,2,4,1,3,1,1,2,6,1,2,1,0,1,2,0,3,0,4,6,4,2,2,2,1,9,7,3,4,2,2,1,0,0,3,2,3,4,0,3,3,0,1,2,1,0,1,28,24,6,0,2,0,0,8,6,5,1,2,4,5,1,4,1,2,0,2,2,0,0,0,2,2,0,0,1,1,0
0,0,3,1,0,0,1,3,0,0,0,0,1,2,4,5,0,0,1,0,1,0,0,2,2,1,1,1,0,0,1,3,0,0,0,1,3,1,0,1,4,4,2,7,1,10,0,2,1,1,0,0,0,4,0,5,2,0,0,0,0,2,0,0,0,0,6,2,1,4,1,3,8,5,1,5,8,1,2,3,0
0,0,3,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,1,3,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,1,1,2,1,1,0,0,1,0,1
0,0,74,61,0,6,12,28,1,1,2,1,37,114,113,111,5,5,1,2,42,2,2,0,37,43,25,13,2,28,48,37,2,0,3,133,151,99,2,118,65,74,33,53,72,90,94,93,134,92,6,22,17,88,1,139,63,6,1,3,0,70,0,0,1,25,93,75,101,158,176,167,110,124,104,116,129,95,140,148,97
0,0,23,14,0,6,20,53,1,2,4,2,8,21,25,31,3,15,22,0,15,2,0,1,22,8,8,0,0,1,0,35,0,6,4,24,44,36,0,18,34,33,0,11,23,18,11,11,10,8,0,0,0,7,0,12,4,4,5,1,0,29,0,0,0,10,11,12,10,25,14,33,23,24,26,26,29,17,26,30,17
0,0,70,49,16,49,39,7,12,7,8,6,60,122,110,65,29,60,12,20,87,33,22,0,6,4,3,3,1,6,1,39,35,56,27,43,34,50,1,51,6,5,4,8,17,13,6,11,6,1,0,6,4,78,13,155,65,5,3,1,0,43,3,0,0,8,59,41,51,97,116,91,42,85,198,138,98,105,160,124,52
0,0,7,10,0,0,0,0,0,0,0,0,1,4,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,1,2,3,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,4,3,2,1,13,3,4,1,3
1,1,0,0,1,2,0,0,4,3,0,11,0,0,0,0,1,0,4,0,0,3,3,5,0,3,0,3,11,6,5,0,4,4,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,9,11,10,0,2,0,0,7,3,7,7,0,5,10,11,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,4,4,0,1,1,0
0,0,19,11,0,32,34,35,5,16,16,6,5,11,7,18,17,36,41,35,26,27,31,15,22,23,13,23,17,58,34,86,64,68,83,37,22,40,10,16,38,33,5,4,13,28,7,3,12,7,7,15,13,79,13,81,37,13,49,35,53,82,7,2,0,21,16,12,7,49,45,62,39,18,29,29,38,12,14,8,12
0,0,6,7,0,0,0,0,0,0,0,0,1,4,8,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,4,11,11,14,3,1,2,2,0,0,0,6,0,12,5,0,0,0,3,0,0,0,0,1,14,3,1,8,9,7,10,11,4,5,9,10,3,4,2
1,0,36,25,0,54,64,102,22,21,29,54,26,27,45,29,15,21,52,20,41,20,35,7,69,89,38,40,10,43,86,44,27,24,37,92,89,100,10,40,41,41,12,23,39,85,30,34,48,31,54,40,56,60,7,68,29,34,33,8,27,48,1,3,0,43,60,51,86,40,37,51,66,37,36,47,45,30,33,32,18
2,0,47,36,0,21,30,47,9,5,4,0,31,63,73,52,10,19,9,3,46,4,3,3,36,42,24,5,1,6,19,79,28,31,34,118,120,78,5,44,57,59,6,21,22,37,17,23,32,22,9,17,5,93,10,117,63,11,20,2,6,108,3,1,0,38,74,60,66,52,71,98,45,55,73,81,82,59,78,104,41
0,0,10,12,0,1,9,15,1,0,1,0,3,5,3,5,0,0,4,0,9,1,1,1,18,10,11,1,0,0,1,12,3,0,1,40,38,39,0,10,21,25,22,41,29,54,34,40,39,30,0,1,0,7,1,23,2,1,0,0,0,11,0,0,0,8,6,14,26,4,5,19,16,13,10,14,15,6,4,1,3
0,0,3,1,0,0,2,0,0,0,0,0,7,8,10,10,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,6,1,1,7,11,8,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,4,0,0,0,5,5,9,4,2,5,2,1,4,2,2,5,6,5,5,5
3,2,16,9,12,7,3,4,8,6,2,5,9,9,5,10,3,8,7,7,7,4,4,11,14,11,8,6,18,6,7,24,21,14,24,15,14,11,8,4,12,9,10,8,10,20,10,18,14,8,12,18,12,25,5,34,15,10,11,17,11,6,16,12,9,7,7,6,16,21,19,39,21,16,6,10,15,11,19,17,6
0,1,28,20,0,8,16,32,16,5,1,1,16,23,20,34,3,10,7,2,18,2,2,4,46,26,16,22,14,23,43,24,4,1,2,23,52,45,3,26,19,15,9,13,14,34,32,28,24,17,12,24,38,46,7,51,37,19,8,10,5,32,2,4,5,26,19,28,34,30,35,43,30,23,33,36,41,12,23,28,14
0,0,6,4,5,4,5,1,1,0,0,0,7,9,9,10,3,3,1,3,5,1,2,3,1,4,3,6,1,4,7,8,5,3,3,2,2,9,0,8,4,0,5,3,3,1,0,0,2,0,1,4,14,13,0,6,7,5,2,0,0,3,7,0,1,1,3,1,8,17,7,18,7,1,8,2,15,8,11,12,10
0,0,15,29,0,0,0,0,0,0,0,0,28,28,36,33,0,0,0,0,6,0,0,0,1,2,0,0,0,1,1,0,0,0,1,15,12,3,0,23,0,5,11,14,35,45,17,16,22,14,0,0,0,4,0,16,7,0,0,0,0,1,0,0,1,1,34,5,14,46,27,65,37,26,25,25,51,22,33,40,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,4,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,0,0,0,0,1,0,1,2,0,0,0,0
0,0,4,9,0,0,0,1,2,0,0,0,7,7,12,26,1,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,2,5,3,0,1,1,5,20,10,30,35,13,18,25,19,0,0,1,5,0,4,13,1,0,1,0,5,0,0,0,1,9,4,3,10,8,7,6,13,7,11,22,2,3,7,6
3,11,7,6,41,33,32,87,41,27,16,37,0,0,0,2,4,14,22,4,3,8,16,37,52,42,38,34,59,19,33,37,21,16,37,14,18,56,11,1,15,3,1,0,1,1,2,1,0,2,95,50,89,15,27,1,6,107,37,11,30,13,36,35,62,18,3,23,31,2,0,0,4,3,1,0,0,0,0,2,2
0,0,2,0,0,1,0,2,0,0,0,0,3,1,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,6,15,2,0,8,3,2,26,13,8,15,11,10,9,7,0,0,0,3,0,4,2,0,0,0,0,0,0,0,0,0,10,7,5,0,8,6,11,11,6,5,11,3,2,3,2
0,0,2,2,0,0,0,0,1,0,0,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,2,3,1,1,1,1,3,4,3,1,2,4
26,16,20,12,79,54,28,19,23,23,45,30,7,9,9,8,24,13,6,10,12,25,17,49,5,18,12,9,30,8,8,50,70,92,59,5,1,8,36,5,8,8,0,0,2,2,3,0,0,2,3,4,2,48,63,38,28,7,58,70,117,17,46,5,2,18,13,22,31,6,12,8,7,5,2,6,20,9,15,8,6
2,1,7,1,0,34,31,63,16,11,11,10,2,1,2,2,2,14,6,0,12,0,3,1,2,7,2,7,3,16,15,10,14,22,9,6,6,9,39,23,28,22,3,8,2,4,0,0,0,0,41,61,58,0,0,2,0,32,38,7,16,45,0,2,0,1,7,7,6,0,1,6,3,26,28,24,13,5,6,7,3
1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,0,0,0,0,0,0,4,2,3,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,5,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,6,2,6,0,3,1,15,2,6,2,0
0,0,3,1,0,0,0,0,0,0,0,0,0,11,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,2,2,0,2,1,0,0,0,0,0,2,1,1,0,0,0,4,0,0,0,0,2,0,0,11,5,8,11,11,5,4,3,1,6,2,3
